%m10%w1?	%m10%w1?
%m10%w2?	%m10%w2?
%m10%w3?	%m10%w3?
%m10%w4?	%m10%w4?
%m10%w5?	%m10%w5?
%m10%w6?	%m10%w6?
%m10%w7?	%m10%w7?
%m10%w8?	%m10%w8?
You insert zero dollars, and pretend to pull the handle.	你投進零塊錢，假裝拉把手。
You win zero dollars!	你贏零塊錢！
Is this your idea of a good time?	這就是你的消遣？
This machine has a $20.00 limit.	這台機器最多投 20 元。
You can't bet more than you have.	不能賭超過你有的錢。
It's an electronic slot machine. When you tire of playing, just type "stop."	這是電子老虎機。玩膩了就打「stop」。
Don't be in such a hurry!	別這麼急！
Slow down!	慢點！
What are you? A "Type-A" personality?	你是「A 型人格」嗎？
You are sitting at a blackjack table in the casino. There is a sign on the table titled "House Rules."	你坐在賭場的二十一點桌。桌上有塊寫著「賭場規則」的牌子。
Do you want insurance? 	你要買保險嗎？
Amount in dollars: $	金額：$
Please bet an even number of dollars (2, 4, 6, etc.). The house does not keep half-dollars.	請賭偶數金額（2、4、6 等）。賭場不收半元。
The dealer has blackjack!	莊家二十一點！
Surrendering your cards, you are refunded half of your bet.	你認輸交出牌，退回一半的賭金。
You bet zero dollars, receive zero cards, and win zero dollars and zero cents.	你賭零元、拿零張牌、贏零元零分。
You can play all night like this!	你可以這樣玩整晚！
Your insurance bet pays 2 to 1.	你的保險賭注以 2 比 1 賠付。
Please answer "y" or "n".	請回答「y」或「n」。
You are busted.	你爆牌了。
The dealer busted.	莊家爆牌了。
She's a beautiful young lady, but you vow to keep your thoughts on the game.	她是美女，但你發誓要專心玩牌。
It's a push!	平手！
"Thanks for playing," says the dealer, finally cracking a smile. "Come back anytime."	「謝謝光臨，」莊家終於笑了。「隨時歡迎回來。」"
You lose!	你輸了！
You have blackjack.	你二十一點！
Six cards make a winner.	六張牌就算贏家。
You can only 	你只能
 when you have two cards.	 當你只有兩張牌時。
"Please, no talking at the tables."	「請不要在賭桌說話。」"
That's not a pair.	那不是一對。
"I'm sorry, Sir. We're not permitted to accept gratuities!"	「抱歉，先生。我們不能收小費！」"
%m19double when you have 10 or 11 points.	%m19當你有 10 或 11 點時加倍。
%m19split%m20	%m19分牌%m20
%m19surrender%m20	%m19認輸%m20
Don't be in such a hurry. Finish this hand first!	別急啦。先打完這一手！
It's too late now. This hand is already being played.	太晚了。這手牌已經在進行。
$20.00 is the maximum bet at this table.	這桌最多賭 20 元。
Your first hand 	你的第一手牌
%m34is a push!	%m34平手！
%m34wins!	%m34贏了！
%m34loses!	%m34輸了！
%m34busted!	%m34爆牌了！
%m43is a push!	%m43平手！
%m43wins!	%m43贏了！
%m43loses!	%m43輸了！
%m43busted!	%m43爆牌了！
Your split hand 	你的分牌
Please wait until it's your turn.	請等到你的回合。
\n        HOUSE RULES\n\nThis table has a $20.00 limit. Bets must be a multiple of $2.00.\n\nDealer must hit 16, and must stand on 17.\n\nBlackjack pays 1-1/2 to 1 odds.\n\nAny six cards under 22 wins.\n	\n        賭場規則\n\n這桌最高限額 20 元。賭注必須是 2 元的倍數。\n\n莊家 16 點要補牌，17 點要停。\n\n二十一點賠 1.5 比 1。\n\n六張牌且不超過 21 點就贏。\n
\nInsurance bets are offered whenever the dealer shows an ace. They are half your bet, and pay 2 to 1 odds.\n\nYou may split a pair or surrender whenever you have only two cards.\n\nYou may double down if your cards total 10 or 11 points.\n	\n莊家出 A 就可買保險，賭金是下注的一半，贏率 2:1。\n\n任何時刻只有兩張牌可以分牌或投降。\n\n牌數合計 10 或 11 點可加倍下注。\n
\nPress F4 when ready to play.\n\nPress F6 for another card.\n\nPress F8 to stand.\n\nTo change the amount of your bet, type "change bet."\n	\n準備好按 F4 開始。\n\n要牌按 F6。\n\n停牌按 F8。\n\n改下注金額輸入「change bet」。\n
You are in the Casino's hotel. Doors line each side, many with "Do Not Disturb" signs on their doorknobs.	你在賭場旅館內。四周盡是旅館房門，許多門把上掛著「請勿打擾」的牌子。
There's a door with a heart on it to the west.	西邊有扇心形門。
Not one for those long elevator rides, eh, Larry?	不喜歡長坐電梯啊，Larry？
You rap your knuckles on the door. There is no response, but now your knuckles hurt.	你敲門。沒人應，反而敲痛了自己的手。
Fawn's delicate voice booms out across the hotel:\n\n"Just a minute, Larry!"	Fawn 嬌柔的聲音在旅館內炸開：\n\n「稍等，Larry！」
There's a click as she unlocks the door, then a piercing "Come on in. The door's open."	咔一聲開鎖，接著傳來尖銳的「進來，門開了。」
You can't. This door is locked.	不行。門鎖了。
Subtly, you shout, "Here I come, baby!"	你喊道：「寶貝，我來了！」（一點也不含蓄）
It's a door not unlike all the others, except this one has a cute, trite, cracked, little, plastic heart stuck to it with a thumbtack.	跟其他門沒兩樣，除了用圖釘黏著一個可愛又俗氣、裂開的小塑膠心。
It's a door just like all the others.	就是普通的旅館房門。
They almost look real, don't they?	看起來挺真實的，是吧？
You seem surprised that the door is locked.	你看起來驚訝門被鎖了。
You close the door behind you, and jiggle the knob to confirm it is locked.	你關上身後的門，扭了一下把手確認門鎖著。
Isn't it funny how the elevator is always waiting for you?	電梯老是為你等著，挺諷刺吧？
The cheap, plastic heart is not worth the bother.	廉價塑膠心不值得費力。
Fawn's sexy voice oozes through the door, "Oh, baby, it's you! You're back!!"	Fawn 性感的聲音從門裡滲出來：「喔寶貝，是你！你回來了！！」
There's a click as she unlocks the door. "Come on in, you wonderful hunk!"	咔一聲開鎖。「進來，你這性感的傢伙！」
It's no good. The door resists all of your efforts.	沒轍。門硬是不動。
You contemplate expec- toration, but remember that discretion is the better part of valium.	你想吐，但想起沉著才是冷靜之母。
...or helium,	…或是氦氣之類的。
...or something.	…某個什麼啦。
Suicide is illegal here.	這裡自殺犯法。
You rap your knuckles on the nearest door.	你敲了最近的那扇門。
This must not be the right door, Larry.	Larry，這肯定不是對的門。
"Hey, Scott, the girls are here!!"	「嘿，Scott，女孩們來了！！」
"It says 'Do NOT Disturb!' Can't you read?"	「上面寫『請勿打擾』！你不識字？」
You hear some extremely heavy breathing.	你聽到極度粗重的呼吸聲。
"Go away! I gave at the office!"	「滾開！我在辦公室已經獻了！」
"Oh, Russ, there's someone at the door!"\n\n"They're gonna have to wait, Kim Baby! It's too late for me to stop now!!"	「喔，Russ，有人敲門！」\n\n「他們得等著，Kim 寶貝！我現在停不下來了！！」
"Baaaaah. Baaaaah!"\n\nDon't even ask, Larry!	「巴—巴—」\n\nLarry，別問，真的別問。
"Oh, Bruce!\nOh, Howard!\n\nOh, Terri!\nOh, Carrie!"	「喔，Bruce！\n喔，Howard！\n\n喔，Terri！\n喔，Carrie！」
"Ken! Get off me, Ken!!"	「Ken！下來，Ken！！」
"Oh, gawd, Ed!! Get in the closet. It's my husband!!"	「天哪，Ed！！躲衣櫥裡。是我老公！！」
"Bobbit, is that you?"	「Bobbit，是你嗎？」
"Not now; I've got wessonality!"	「現在不行，我脂肪慾旺！」
"Is that Room Service? I didn't order anchovies."	「客房服務？我沒點鯷魚啊。」
An eye appears at the peephole. "Hey, Mary! Isn't it a little early for Trick or Treaters?"	從貓眼裡出現一隻眼睛。「嘿，Mary！要糖果日還早吧？」
"Oh, gawd, Ed!! Get in the closet. It's my wife!!"	「天哪，Ed！！躲衣櫥裡。是我老婆！！」
Hmmm. Is that the smell of burning rubber?	嗯？那是輪胎燒焦的味道？
"Oh, Jeff. You really know how to hurt a guy!"	「喔，Jeff。你真會傷人！」
"Get away from him, you big bully! He's mine."	「滾開，你這大壞蛋！他是我的。」
Your are in the casino hotel's honeymoon suite. The heart-shaped bed is just waiting for you and Fawn. The dim lighting provides the perfect atmosphere. You've always appreciated the "Early American Gaudy" look. There is a radio on the shelf behind the bed.	你在賭場旅館的蜜月套房。心形床靜靜等著你和 Fawn。昏黃燈光營造完美氛圍。你向來欣賞那種「美式奢華」風格。床後的架子上放著一台收音機。
This is the honeymoon suite. The heart-shaped bed would have been perfect for you and Fawn. Too bad things worked out like this!	這是蜜月套房。心形床本來是你和 Fawn 的完美去處。可惜事與願違！
The radio interrupts the Frank Sinatra medley with an obnoxious singing commercial...	收音機打斷 Frank Sinatra 的歌曲組合，放起討人厭的歌唱廣告……
"We're Ajax Liquor,\nand we're proud to say,\nwe deliver all across\nthe U.S.A."	「我們是 Ajax 酒類，\n我們驕傲地說，\n我們送遍\n整個美國。」
"You're out of luck\nif you want to dine,\nbut if you just need booze,\ndial 555-8039!"	「想吃飯沒運氣，\n但要喝酒有辦法，\n打電話 555-8039！」
Sounds like a nice mellow station...	聽起來是不錯的輕音樂頻道……
"And now, back to our music."	「現在回到我們的音樂。」
Click.	喀。
She doesn't appear to be in the mood yet, Larry.	Larry，她看起來還沒做好準備。
Good idea. Unfortunately, you have nothing with which to cut a rope, Larry.	好主意。可惜 Larry，你沒有剪繩子的東西。
Right!\n\nUsing the pocket knife you got from the old bum by the convenience store, you saw through the ropes holding you to the bed.	對了！\n\n你用從便利店外那個乞丐手上拿到的小刀，把綁著你的繩子鋸斷。
You never know when a nice piece of rope will come in handy.	一條好繩子遲早有用。
Since you have no way of cutting the ropes, and they're far too tightly tied for you to loosen, it looks like this is the end for you, Larry.	由於無法剪繩子，繩子又綁得死緊，Larry，看來你完蛋了。
You can't. She fastened them quite securely!	不行。她綁得牢牢的！
You can't. You're tied to a bed!	不行。你被綁在床上！
She is so beautiful you want to do wonderful things to, er, ah, FOR her.	她太漂亮了，你想為她…不對，跟她…做美好的事。
"You know, a little wine would help me get in the mood, Larry."	「你知道，點紅酒會讓我比較有心情，Larry。」
"I'd think the least a gentleman would do is to buy a lady a bottle of wine."	「紳士最起碼應該買瓶酒給女士吧。」
She looks ready, Larry.	Larry，她看起來準備好了。
She says, "Lie down, Larry. I have a special surprise for you!"	她說：「躺下，Larry。我有個驚喜給你！」
Then she says, "Close your eyes," and you do because you're sure that, finally, success is at hand.	接著她說：「閉上眼睛。」你依言照做，因為你確信終於要成功了。
"Oh, Fawn!" you moan.	「喔，Fawn！」你呻吟。
You grab your wallet and look inside.\n\nOh, well. At least she didn't find the %v90 bucks you hid in that secret compartment. With your consummate gambling skills, you should be back on your feet in no time!	你掏出錢包看裡面。\n\n算了。至少她沒發現你藏在暗格裡的 %v90 塊。以你高超的賭技，馬上就能東山再起！
You're tied to the bed and can't move.	你被綁在床上，動不了。
When Fawn has you securely tied to the bed, she grabs your wallet, saying, "You forgot to pay me for the wine," then heads out the door.	當 Fawn 把你綁牢後，她搶了你的錢包，說：「你忘了付我酒錢。」然後走出門。
"FAWN! Come back!" you shout. "This isn't funny!!"	「Fawn！回來！」你喊。「這一點也不好笑！！」
"Aren't you going to pour the wine?" she says, her eyes flashing.	「你不倒酒？」她說，眼神閃閃發光。
"I'm ready when you are, honey!"\n\nCome on, Larry; what are you waiting for?	「你準備好我就準備，親愛的！」\n\nLarry，你在等什麼？
She looks like she could use some of that wine.	她看起來需要點那瓶酒。
There's no wine here.	這裡沒酒。
Right. Sure. Pour another for her while you're at it!	對啊，倒一杯給她吧！
You grab the bottle, and fortify your courage with a long, hard belt!	你抓起酒瓶，喝了長長一口給自己壯膽！
You carefully remove the bottle from the wine bucket, unscrew the cap, and pour two glasses. She downs her glass immediately, you refill it, and she does it again. Her eyes meet yours, and you're sure luck is with you this time!	你小心地從酒桶裡取出酒瓶，擰開蓋子，倒了兩杯。她一口乾了，你又倒，她再乾一杯。眼神相交，你確信這次交好運了！
This room doesn't even have a telephone!	這房間根本沒電話！
It's pretty complicated. There's a knob that says "On."	挺複雜的。有個寫著「開」的旋鈕。
The radio IS off.	收音機確實關了。
The radio IS on.	收音機確實開著。
"Ooh, Baby!\n\nThat feels so good!\n\nOoooooooooh!!"	「喔，寶貝！\n\n好舒服！\n\n喔—！」
"Hey, what's the deal with the rope?"	「嘿，為什麼綁繩子？」
"Why are you tying me to the bed?"	「你為什麼要把我綁在床上？」
You have more important things on your mind than sitting.	你腦子裡想的比坐著重要得多。
This window doesn't open.	窗戶打不開。
The tuning knob on the radio is stuck. Looks like you're stuck with the Easy Listening station.	收音機的調頻鈕卡住了。看來你得聽輕音樂頻道了。
You can't move the knob, but it doesn't matter since the radio isn't on anyway!	旋鈕轉不動，不過反正收音機沒開，也就無所謂了。
You see the lights of Lost Wages spread out before you.	眼前鋪開 Lost Wages 的夜景。
"Oh, Larry, it's you!" Fawn says. "I thought it was that cute, young delivery boy again."	「喔，Larry，是你！」Fawn 說。「我以為又是那個可愛的年輕外送員。」
Hmmm. Was "Tuesday" a good year?	嗯？「星期二」是好年份嗎？
It's a table model, not a portable.	是桌上型的，不是便攜式。
Besides, the hotel bolted it to the table.	況且旅館把它鎖在桌子上。
You are unable to break the window.	你破不了窗戶。
You can't. It's the same brand that people can't break when they want to christen a ship!	不行。這牌子的玻璃連人家要砸碎它來命名船隻時都砸不碎！
Don't you think a heart-shaped bed is trite?	你不覺得心形床俗氣嗎？
You can't. The delivery boy glued it to the table.	不行。外送員把它膠死在桌子上。
"FAWN!! You scum-sucking gutter slug, get back in here!"	「Fawn！！你這下水道裡的爛蛞蝓，滾回來！」
Unfortunately, your pleas go unheeded.	可惜沒人聽你的哀求。
"Say, Fawn, when are you going to get undressed?"	「嘿，Fawn，你什麼時候脫衣服？」
Hmmm. You wonder if there's any way a guy can "consummate" by himself?	嗯？你在想有沒有辦法一個人「圓滿」？
Larry, it looks like "the honeymoon's over."	Larry，看來「蜜月結束了。」
As she heads out the door, she laughs and says, "So long, turkey!"	她邊走邊笑著說：「拜了，蠢蛋！」
%m14 A beautiful security guard sits behind a desk.	%m14 一位漂亮保安坐在辦公桌後。
She takes one look at the bottle of Spanish Fly and says, "Boy, thanks! How did you know that I love this stuff?!" She tosses down a couple of pills, then a few more, and finally gulps the whole bottle! Her breathing becomes faster and faster until she begins to pant.	她看到西班牙蒼蠅藥瓶眼睛一亮，說：「天哪，謝謝！你怎麼知道我喜歡這玩意？！」她吞了幾粒，再吞幾粒，最後整瓶灌下去！呼吸越來越急促，直到開始喘息。
She is a knockout! But that pair of pistols slung around her hips brings a sense of foreboding to your gut.	她漂亮死了！但腰間那對槍帶給你一股不祥的預感。
(Looks like tonight's your lucky night, Larry.)	（看來今晚是你的幸運日，Larry。）
The rumors were right. You are quick on the trigger, Larry!	謠言沒錯。你這傢伙確實很急色，Larry！
"Try it, and I'll blow your head off."	「敢動歪念，我就開槍斃了你。」
Evidently, this exit is for employees only. You'd better use the elevator.	很明顯，這出口只限員工。還是用電梯吧。
The beautiful security guard is sitting at the desk. A pair of large pistols are in a holster around her slim waist. She looks friendly, but quick on the trigger.	漂亮的保安坐在辦公桌後。她纖細腰間的全套槍套亮閃閃的。看起來友善，但扳機很快。
Since you're no longer staring at Faith's ample weapons, you notice an unlabeled button on her desk.	既然你不再盯著 Faith 的「宏偉武器」看，你注意到她辦公桌上有個沒標籤的按鈕。
Oh, oh. Where are we goin' now, Larry?	咦呀，現在去哪，Larry？
You are at the top floor of the hotel.	你在旅館頂樓。
%m14 That desk is where you lost your Faith, remember? (So glad there was a chance to use THAT line!)	%m14 就是在那張辦公桌你失去了 Faith，記得吧？（終於用上這句話了！）
A brass plate near the elevator says: "Private."	電梯旁的銅牌寫著：「私人專用」。
"Hi, my name's Faith. Nice suit!"	「嗨，我叫 Faith。不錯的西裝！」
"Bad breath's one thing, Mister; but, you could knock a buzzard off a manure truck!"	「口臭算是小事，仁兄，但你能把禿鷲從糞堆上打下來！」
"Touch that button, and you're dead meat, White-Suit!"	「敢碰那個按鈕，白西裝，你死定了！」
"So long!" Faith says. "I've got to find my boy friend before this stuff wears off!"	「拜了！」Faith 說。「得在藥效退前找到我男友！」
The penthouse elevator doors glide open.	頂樓電梯門滑開。
The doors are securely closed. %m16 There is no button nearby.	門被牢牢關上。%m16 附近沒有按鈕。
You run to the nearest door, and rap your knuckles loudly. You run right back to where you were.	你衝向最近的門，大力敲了敲。你馬上跑回原地。
(She is, of course, referring to the use of her gun, Larry.)	（她當然是指用槍，Larry。）
"Larry," you reply, getting your hopes aroused (among other things).	「Larry，」你回應著，希望被挑起（還有其他東西）。
It appears Faith IS true to her name. Twisting her key in the lock, she disappears down the employee stairs.	看起來 Faith 真的名副其實。轉動鑰匙開鎖，她消失在員工樓梯。
The doors are open. Go on in.	門開了。進去吧。
"Hi ya, Baby. I think I loves ya!!"	「嘿，寶貝，我想我愛上妳了！！」
"May I help you in some way, Sir?" she responds in a pleasant, but businesslike voice.	「有什麼我可以幫忙，先生？」她用和善但公事公辦的聲音回應。
"Say, Larry," she says with a smile, "Is that a roll of dimes in your pocket, or are you just glad to see me?"	「嘿，Larry，」她笑著說，「那是卷硬幣在口袋，還是你很高興見到我？」
"'EXIT," she replies. "Try using it!"	「『出口』，」她回應。「試試用它！」
"Faith," she replies.	「Faith，」她回答。
Hmmm. Unusual name.	嗯。真少見的名字。
"I'm only in town for one night," you try again. "How about we get together when you get off duty?"	「我在城裡只待一晚，」你再試，「下班後我們一起去怎麼樣？」
She smiles and says, "Oh, I could never be unfaithful to my boyfriend."	她微笑著說，「喔，我對我男友絕對不會不忠。」
(Larry, it seems this one's gonna require outside assistance.)	（Larry，這個看來需要外援。）
Try looking at the girl first.	先試試看女孩。
They are a beautiful pair, aren't they?	它們真是一對美妙的東西，對吧？
Her sweater reveals she's built like a brick shipyard.	她的毛衣露出她身材壯碩如船廠。
"Stop staring there," she says softly.	「別盯著那裡看，」她柔聲說。
"Really? I'm not that kind of girl."	「真的嗎？我不是那種女孩。」
Evidently the rooms on this floor are all unoccupied.	看來這層樓的房間都空著。
Her eyes are as sensuous as her lips.	她的眼睛和嘴唇一樣性感。
You're a man of the world, Larry. Perhaps some sort of medical stimulant would help.	你是見過世面的人，Larry。也許某種提神劑會有幫助。
She waves back.	她揮手回禮。
The glass elevator only goes down from here. How about you?	玻璃電梯只能從這裡往下。你呢？
"I'm sorry, but I can't."	「抱歉，但我不行。」
There's no need to do that.	沒必要那樣做。
"Usually when I'm with someone romantic!" she replies.	「通常是和浪漫的人在一起時！」她回答。
"You know, I'm supposed to be working!"	「你知道，我應該在工作！」
Her hair is thick and beautiful, falling in cascades around her delicate shoulders.	她的頭髮厚重美麗，如瀑布垂在纖細的肩膀。
Her lips are moist and inviting, but then, you also felt that way about old Mr. Weissenborn, your high school shop teacher!	她的唇濕潤誘人，但老實說，你對高中木工老師 Weissenborn 先生也有過同樣感覺！
I'm sorry," Faith replies, "but you don't know me that well!"	「抱歉，」Faith 回答，「但你還不夠認識我！」
"Well, now. Isn't THAT special!"	「嗯，這不是特別嗎！」
"Perhaps," she says, "but right now, I'm working."	「也許吧，」她說，「但現在我在工作。」
"I'll be here all night."	「我整晚都在這。」
The moon lights an expansive rooftop garden with a spa in one corner. You've found the source of the gurgling noise!	月光照亮寬闊屋頂花園，角落有溫泉。你找到咕嚕聲的來源了！
Wasting no time, you hop into the water. Oooh, does it feel good! The warm water swirls about you, the bubbles stimulating you nearly as much as the beautiful woman across from you. With the warmth of the water soaking into your body, you become quite relaxed.	沒浪費時間，你跳進水裡。喔，真舒服！溫水在你周圍旋轉，氣泡刺激你幾乎和對面美女一樣。溫水浸入身體，你變得非常放鬆。
Wow! Just the way you like your women: nearby and naked! She has a beautiful tan, and a gorgeous body. You've waited a lifetime for this moment.	哇！正好是你喜歡的女人：近在咫尺且全裸！她有漂亮的古銅膚色和完美身材。你等了一輩子就為這一刻。
What a beautiful face! She's leaning back, relaxing in the spa with the water bubbling up around her. It's even possible you could become sexually aroused by this!	多麼美麗的臉蛋！她靠在溫泉裡放鬆，水在周圍冒泡。你甚至可能為此性興奮！
Eve takes your apple, and with a sweet, innocent look, raises it to her mouth. She takes a small bite out of it, while a sexy smile comes across her face. She winks, and lies back in the water, chewing delicately.	Eve 拿起蘋果，用甜蜜天真的表情舉到嘴邊。她咬一小口，一個性感的微笑浮上臉龐。她眨眼，躺回水裡，優雅地咀嚼。
Eve gently moves her sensuous tongue around the apple, tiny drops of the apple's juice glistening on her lips.	Eve 用性感的舌頭輕輕繞著蘋果，蘋果汁的細小液滴在她嘴唇閃閃發光。
In the hot tub is the most beautiful girl you've ever seen! Beside her is her towel, and swim suit. You can't believe she doesn't mind your presence here.	溫泉裡是你見過最美的女孩！她身邊是毛巾和泳裝。你難以置信她不介意你在這。
You have no apple.	你沒有蘋果。
Looking over at the next hotel, you notice an ugly girl getting undressed.	看著隔壁旅館，你發現一個醜女孩在脫衣服。
She's not really that pretty.	她真的不太漂亮。
Well, she's looking better.	嗯，她看起來好一點。
You know, she's not that bad.	你知道，她沒那麼差。
You could ignore some of her faults.	你可以忽略她的一些缺點。
Perhaps you're in love!	也許你戀愛了！
Pant, pant, pant, pant, pant.	喘…喘…喘…喘…喘。
Something tells you that's the wrong approach with this one, Larry.	什麼告訴你那對這個不是正確方式，Larry。
She's really turning you on! You had no idea fruit could be so exciting.	她真的把你激起來了！你沒想到水果能這麼刺激。
"Bad breath's one thing, Mister; but you could knock a buzzard off a manure truck!"	「口臭是一回事，先生；但你都能把禿鷹從糞車上打下來！」
Nah. Who wants to go hot-tubbing alone?	不對。誰想一個人去泡溫泉？
"Hey, handsome, why don't you slip into the water with me, so we can REALLY get to know each other!"	「嘿，帥哥，為什麼不進水裡和我一起，這樣我們才能真的認識彼此！」
Her hand is resting near a fluffy, white, expensive bath towel, embroidered in florid script with the name: "Eve."	她的手靠在蓬鬆白色昂貴浴巾旁，以華麗字體繡著名字：「Eve」。
You can take a hint. "Let's go, baby!" you whisper!	你能理解暗示。「走吧，寶貝！」你低聲說！
"This water feels SO good!"	「這水感覺太棒了！」
After finishing the apple, Eve slowly slides out of the hot tub, her steamy, naked body glistening in the moonlight. Barely covering her tremendous assets with the towel, she smiles and motions for you to follow her.	吃完蘋果後，Eve 慢慢滑出溫泉，她蒸騰的裸體在月光下閃閃發光。用毛巾勉強蓋住豐滿身體，她微笑並示意你跟著她。
"Who loves ya, baby?"	「誰愛你，寶貝？」
"So long, baby!" you shout!	「再見，寶貝！」你喊！
As you leave the hot tub, Eve speaks at last, "Say, Larry. You really ARE glad to see ME!!"	當你離開溫泉，Eve 終於說話，「嘿，Larry。你真的很高興見到我！！」
It's difficult to take your eyes off the beautiful woman with whom you share the hot tub.	很難將視線從和你共享溫泉的美女身上移開。
She says nothing, but that smile tells you a lot.	她什麼都沒說，但那個微笑告訴你很多。
Perhaps if you establish eye contact first...	也許如果你先對上眼…
"What's your name, gorgeous?" you ask.	「妳叫什麼名字，美人？」你問。
"Have you ever tried it underwater?" you coyly ask.	「妳試過在水下做嗎？」你調皮地問。
She doesn't say.	她什麼都沒說。
"What's your sign, dollface?" you ask.	「妳是什麼星座，甜心？」你問。
At last she speaks. "Yield," she says simply.	她終於說話。「讓步，」她簡單地說。
Although she smiles, it appears she's a woman of few words. She's waiting for you to determine what it is she wants!	雖然她微笑，但她似乎是個沉默寡言的女人。她在等你判斷她想要什麼！
"Share your wine with me?" you ask.	「和我分享妳的酒？」你問。
She hands you the glass, and you take an uncustomarily small sip. She replenishes it from the bottle, so it appears no different than before.	她遞給你酒杯，你喝了一小口。她從瓶子補滿，看起來和之前一樣。
It appears she doesn't like that!	看來她不喜歡那樣！
She wouldn't like that.	她不會喜歡那樣。
Say; what's this? A beautiful woman all alone in a hot tub! And, she's smiling at you? And, and...	咦；這是什麼？一個美女獨自一人在溫泉！而且，她在對你微笑？而且，而且…
Why take it, when you can drink it?	何必拿著它，當你可以喝它？
It looks like a bottle of fine champagne, suitable for two.	看起來像一瓶上好香檳，適合兩人。
They ARE off.	它們是關著的。
They ARE on.	它們是開著的。
Her gold bracelet is engraved with the word "Eve."	她的金色手鐲上刻著「Eve」。
...and, she speaks, "Hi, handsome. Where have you been all my life?"	…然後，她說話，「嗨，帥哥。你這輩子去哪了？」
(Larry, this one seems to LIKE you!)	（Larry，這個似乎喜歡你！）
"Oooh, I like that name!"	「喔，我喜歡那個名字！」
This is the living room of the hotel's penthouse suite. Obviously, the hotel spared no expense here. There's a fireplace on the wall to the south. No one is here, but you hear a gurgling noise coming from somewhere.	這是旅館頂樓套房的客廳。顯然飯店在這裡沒有省錢。南邊的牆上有壁爐。這裡沒人，但你聽到咕嚕咕嚕的聲音。
You wonder how they can make those gas logs look so real!	你想知道他們怎麼把那些瓦斯木柴搞得這麼逼真！
There is a button on either side of the elevator.	電梯兩側各有一個按鈕。
The bear looks back at you with a glassy-eyed stare, possibly because his eyes are made of glass!	熊用呆滯的眼神看著你，可能因為他的眼睛是玻璃製的！
It's another one of those boring works of modern art; this one is signed "Mark Crowe."	又是一件無聊的現代藝術品；這個簽名是「Mark Crowe」。
Yep. It's a sofa!	是的。那是沙發！
From this height, the view of the city is spectacular.	從這個高度，城市的景色棒極了。
The elevator doors are already open. Just walk inside.	電梯門已經開了。直接走進去。
Instead of sitting, you should investigate that gurgling sound you hear.	與其坐著，你應該調查那個咕嚕咕嚕的聲音。
There's a sound coming from outside.	有聲音從外面傳來。
The door to the terrace is already open.	露台的門已經開了。
You find nothing but dust.	你只找到灰塵。
Tired already?	已經累了？
You can't. It's screwed to the wall.	你不行。它被螺釘釘在牆上。
The penthouse bedroom is quite deluxe.	頂樓臥室相當豪華。
Didn't your Mother tell you that doing that would make you go blind?	妳媽沒告訴你這樣做會瞎嗎？
Geez, Larry. Do we have to?	天啊，Larry。我們非得嗎？
Now?! When she's waiting for you on the bed??	現在？！當她在床上等你？？
It is open.	它是開的。
It's not open.	它沒開。
There's no inflatable doll out here.	這裡沒有充氣娃娃。
All right, you asked for it.\n\nIn fact, you've asked for it twice! Here we go...	好吧，你自找的。\n\n實際上，你要過兩次！我們開始…
Got her!	得到她了！
Selecting your own personal favorite from the three available openings, you shyly try out the doll. This has to be the kinkiest thing you've done in a long time, Larry.\n\nYou gradually increase your tempo as you lose your inhibitions (not to mention your self-esteem). Faster and faster you go, until suddenly, there's a loud, flatulent sound...	從三個開口中選擇你最喜歡的，你害羞地試試娃娃。這一定是你很久以來做過最怪的事，Larry。\n\n當你失去理性（更別說自尊心），你逐漸加速。越來越快，直到突然，有一聲響亮的放屁聲…
You lost her, remember!	你失去她了，記得嗎！
You've found a closet full of uninteresting stuff, plus one inflatable doll.	你發現一個衣櫃滿是無趣的東西，加上一個充氣娃娃。
The rest of the closet is rather dull compared to the inflatable doll.	衣櫃的其他部分和充氣娃娃比相當無趣。
Walking out of the closet, you clumsily catch your new friend on a protruding nail! There's a loud, flatulent sound, and...	走出衣櫃，你笨拙地把新朋友掛在突出的釘子上！有一聲響亮的放屁聲…
The closet is closed.	衣櫃關了。
You huff, and you puff, and you blow your doll up. Holding her out at arm's length, you pause to admire your handiwork...	你吹呀，你吹呀，你把娃娃吹起來。把她舉到手臂長度外，你停下來欣賞你的傑作…
...somehow you expected more.	…不知為何你期待更多。
What more would you want to see?	你還想看什麼？
Move out of the way of the door first.	先移開門的方向。
Go get her, Larry.	去得到她，Larry。
The bedspread is made of genuine, 100 per cent, acrylic zebrahide.	床罩由真正百分百的亞克力斑馬皮製成。
Congratulations, Larry!!!\n\nYou've done it!!\n\nYou've successfully completed your evening in Sierra World, lost your virginity, and emerged victorious!	恭喜，Larry！！！\n\n你做到了！！\n\n你成功完成了在 Sierra World 的晚上，失去了童貞，並獲得勝利！
Of course, your feelings of success are short-lived, since this is where Ken Williams has to tell you about our soon-to-be-released sequel.\n\nHey, Ken! Come here, and give 'em your pitch...	當然，你的勝利快感短暫得很，因為這裡非得讓肯威廉斯跟你聊聊我們即將推出的續作。\n\n喂，肯！過來，給他們推銷一下…
